COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
150,2011,IM00658,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MOMBOUE : Equipement en bureau de maÃ®tre,250000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,SALAPOUMBE,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,MAIRE
150,2011,IM00660,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BIENEMAMA : Equipement en tables bancs,1800000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,BIENEMAMA,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,Maire
150,2011,IM00659,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,"EM BIENEMAMA : Equipement en mobilier (40 tables, 120 tables bancs, 6 tableaux sur chevalet)",2500000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,BIENEMAMA,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,MAIRE
150,2011,IM00657,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NGOLLA 115 : Construction des Blocs Latrines,3500000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,SALAPOUMBE,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,Maire
150,2011,IM00655,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MOMBOUE : Construction des salles de classe,16000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,SALAPOUMBE,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,Maire
150,2011,IM00656,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM BIENEMAMA : Construction Bloc Maternel,25000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,BIENEMAMA,Ressources transfÃ©rÃ©s,Commune de Salapoumbe,MAIRE
250,2011,IM02037,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Salapoumbe : Equipement du laboratoire d'aide comptable en matÃ©riel didactique,3000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,SALAPOUMBE,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION SALAPOUMBE,DIRECTEUR
250,2011,IM01914,2.55412E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES DE LIBONGO: construction 02 salles de classe,18000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,Libongo,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION SALAPOUMBE,DIRECTEUR
300,2011,IM03147,3.04712E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Emergence Agropastorale de Libongo (GIC EALI),1000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,SALAPOUMBE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,DDADER
320,2011,IM03668,3.24512E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Koumela : Ã©lectrification rurale,36000000,SALAPOUMBE,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,KOUMELA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,DDEE
70,2011,IM00061,74712382220,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P YOKADOUMA :RÃ©fection bureaux,3000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,SOUS PREFET
80,2011,IM00127,85312052243,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Palais de justice de YOKADOUMA : Construction bloc de trois latrines,4500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,PR/YOKADOUMA
150,2011,IM00649,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP ZOKADIBA : Equipement en bureau de maÃ®tre,250000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,MAIRE
150,2011,IM00648,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YOKADOUMA GROUPE 5 : Equipement en bureau de maÃ®tre,250000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,MAIRE
150,2011,IM00291,1.54512E+11,15,Education primaire,9,Education,Education primaire,Education,9,DDEB BOUMBA-ET-NGOKO : ActivitÃ©s connexes relatives Ã  l'acquisition des tables bancs dans les EP,600000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,DDEB
150,2011,IM00290,1.54512E+11,15,Education primaire,9,Education,Education primaire,Education,9,DDEB BOUMBA & NGOKO : Equipement des Services Exterieurs en MatÃ©riel de bureau ( Photocopieur),1500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,DDEB
150,2011,IM00651,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP ZOKADIBA: Equipement en tables bancs,1800000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00650,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YOKADOUMA (GROUPE 5): Equipement en tables bancs,1800000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00647,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP ZOKA DIBA : Construction des Blocs Latrines,3500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00646,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YOKADOUMA GROUPE 5 : Construction des Blocs Latrines,3500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00645,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP ZOKADIBA:Construction des salles de classe,16000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00644,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP YOKADOUMA(groupe 5):Construction des salles de classe,16000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,Ressources transfÃ©rÃ©s,Commune de Yokadouma,Maire
150,2011,IM00314,1.54712E+12,15,Education primaire,9,Education,Education primaire,Education,9,IAEB YOKADOUMA : Construction des IAEB,26500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,DDEB
220,2011,IM01625,2.24512E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT BOUMBA ET NGOKO : Appui au comitÃ© de suivi du BIP,6000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,DD MINEPAT
250,2011,IM02036,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC NGATTO : Equipement de l'atelier d'Ã©lectricitÃ©  en kit petit matÃ©riel,2000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,NGATO,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,Directeur
250,2011,IM02035,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC DE MBOL II : construction 02 salles de classe,18000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,MBOL 2,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,DIRECTEUR
250,2011,IM02226,2.55712E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT YOKADOUMA: construction 02 salles de classe,18000000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,PROVISEUR
290,2011,IM02296,2.94512E+11,29,Catégorie non-définie,1,Services généraux,Catégorie non-définie,Autre,11,DD Boumba et Ngoko : rÃ©habilitation.,4500000,YOKADOUMA,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,YOKADOUMA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YOKADOUMA,DD: MINIMIDT
